,overall availability class,nodes count,availability class HW,f1(n) / f2(n),minimum recover/failure time ratio,minimum availability class SW required cts
1165,4,79,6,identity,2.658856155246525e-07,6.5753052729833845
1166,4,79,6,n,2.1004963626447548e-05,4.677687188420865
1167,4,79,6,square_root_n,2.3632430435507354e-06,5.626492638171159
1168,4,79,6,n_squared,0.0016593921264893563,2.7807710424589995
1169,4,79,6,n_log_n,3.9859588029117185e-05,4.399484504740859
1170,4,80,4,identity,-9.875006172088696e-05,does not exist
1171,4,80,4,n,-0.007900004937670957,does not exist
1172,4,80,4,square_root_n,-0.0008832474031608124,does not exist
1173,4,80,4,n_squared,-0.6320003950136766,does not exist
1174,4,80,4,n_log_n,-0.01503442029406851,does not exist
1175,4,80,5,identity,-8.749949215181019e-06,does not exist
1176,4,80,5,n,-0.0006999959372144815,does not exist
1177,4,80,5,square_root_n,-7.826192497926277e-05,does not exist
1178,4,80,5,n_squared,-0.05599967497715852,does not exist
1179,4,80,5,n_log_n,-0.001332155259047921,does not exist
1180,4,80,6,identity,2.5006203530075766e-07,6.601952346897527
1181,4,80,6,n,2.0004962824060613e-05,4.698870939307637
1182,4,80,6,square_root_n,2.236622838097785e-06,5.650408216201436
1183,4,80,6,n_squared,0.001600397025924849,2.7964667523743527
1184,4,80,6,n_log_n,3.807124444061582e-05,4.41941946092104
1185,4,81,4,identity,-9.876549306708782e-05,does not exist
1186,4,81,4,n,-0.008000004938434113,does not exist
1187,4,81,4,square_root_n,-0.0008888894376037904,does not exist
1188,4,81,4,n_squared,-0.6480004000131632,does not exist
1189,4,81,4,n_log_n,-0.01526788957595672,does not exist
1190,4,81,5,identity,-8.7653819503819e-06,does not exist
1191,4,81,5,n,-0.000709995937980934,does not exist
1192,4,81,5,square_root_n,-7.888843755343711e-05,does not exist
1193,4,81,5,n_squared,-0.05750967097645565,does not exist
1194,4,81,5,n_log_n,-0.0013550166111013073,does not exist
1195,4,81,6,identity,2.346291612109752e-07,6.629618113901597
1196,4,81,6,n,1.9004962058088992e-05,4.72114124676723
1197,4,81,6,square_root_n,2.111662450898777e-06,5.675376419614593
1198,4,81,6,n_squared,0.0015394019267052084,2.8133160139193247
1199,4,81,6,n_log_n,3.627068537221999e-05,4.440459989769865
1200,4,82,4,identity,-9.878054803891256e-05,does not exist
1201,4,82,4,n,-0.00810000493919083,does not exist
1202,4,82,4,square_root_n,-0.000894495906648638,does not exist
1203,4,82,4,n_squared,-0.6642004050136481,does not exist
1204,4,82,4,n_log_n,-0.015501901656999934,does not exist
1205,4,82,5,identity,-8.780438277233849e-06,does not exist
1206,4,82,5,n,-0.0007199959387331756,does not exist
1207,4,82,5,square_root_n,-7.95102502819963e-05,does not exist
1208,4,82,5,n_squared,-0.0590396669761204,does not exist
1209,4,82,5,n_log_n,-0.001377938201207569,does not exist
1210,4,82,6,identity,2.1957269891181852e-07,6.658421755194364
1211,4,82,6,n,1.800496131076912e-05,4.744615626892839
1212,4,82,6,square_root_n,1.9883153544668033e-06,5.701515597236715
1213,4,82,6,n_squared,0.0014764068274830677,2.8314346775950794
1214,4,82,6,n_log_n,3.445814436818282e-05,4.462723078506974
1215,4,83,4,identity,-9.879524024014597e-05,does not exist
1216,4,83,4,n,-0.008200004939932115,does not exist
1217,4,83,4,square_root_n,-0.0009000674741434539,does not exist
1218,4,83,4,n_squared,-0.6806004100143656,does not exist
1219,4,83,4,n_log_n,-0.01573644983759931,does not exist
1220,4,83,5,identity,-8.795131800853895e-06,does not exist
1221,4,83,5,n,-0.0007299959394708733,does not exist
1222,4,83,5,square_root_n,-8.01274640914992e-05,does not exist
1223,4,83,5,n_squared,-0.06058966297608248,does not exist
1224,4,83,5,n_log_n,-0.0014009192149620434,does not exist
1225,4,83,6,identity,2.0487904306421e-07,6.688502551968267
1226,4,83,6,n,1.700496057432943e-05,4.769431755732105
1227,4,83,6,square_root_n,1.8665369135951298e-06,5.7289642274323045
1228,4,83,6,n_squared,0.0014114117276693428,2.850958814413615
1229,4,83,6,n_log_n,3.263384729991447e-05,4.486345895411809
1230,4,84,4,identity,-9.880958262664663e-05,does not exist
1231,4,84,4,n,-0.008300004940638317,does not exist
1232,4,84,4,square_root_n,-0.0009056047835472033,does not exist
1233,4,84,4,n_squared,-0.6972004150136186,does not exist
1234,4,84,4,n_log_n,-0.01597152758148159,does not exist
1235,4,84,5,identity,-8.809475478321893e-06,does not exist
1236,4,84,5,n,-0.000739995940179039,does not exist
1237,4,84,5,square_root_n,-8.074017642453476e-05,does not exist
1238,4,84,5,n_squared,-0.06215965897503928,does not exist
1239,4,84,5,n_log_n,-0.0014239588594564122,does not exist
1240,4,84,6,identity,1.9053523647727388e-07,6.72002477941781
1241,4,84,6,n,1.6004959864091006e-05,4.795752361416581
1242,4,84,6,square_root_n,1.7462842874268372e-06,5.757885812032261
1243,4,84,6,n_squared,0.0013444166285836445,2.872049605134736
1244,4,84,6,n_log_n,3.079801274072211e-05,4.511490680894708
1245,4,85,4,identity,-9.882358754520482e-05,does not exist
1246,4,85,4,n,-0.00840000494134241,does not exist
1247,4,85,4,square_root_n,-0.0009111084588021914,does not exist
1248,4,85,4,n_squared,-0.7140004200141048,does not exist
1249,4,85,4,n_log_n,-0.01620712850991962,does not exist
1250,4,85,5,identity,-8.823481657427301e-06,does not exist
1251,4,85,5,n,-0.0007499959408813206,does not exist
1252,4,85,5,square_root_n,-8.134848140875933e-05,does not exist
1253,4,85,5,n_squared,-0.06374965497491225,does not exist
1254,4,85,5,n_log_n,-0.001447056362545318,does not exist
1255,4,85,6,identity,1.7652893125053026e-07,6.753184184858528
1256,4,85,6,n,1.5004959156295072e-05,4.823771698916204
1257,4,85,6,square_root_n,1.6275163296626634e-06,5.788475352050291
1258,4,85,6,n_squared,0.0012754215282850812,2.894899812277217
1259,4,85,6,n_log_n,2.8950852175725682e-05,4.538351221191491
1260,4,86,4,identity,-9.88372667677373e-05,does not exist
1261,4,86,4,n,-0.008500004942025408,does not exist
1262,4,86,4,square_root_n,-0.0009165791051415315,does not exist
1263,4,86,4,n_squared,-0.731000425014185,does not exist
1264,4,86,4,n_log_n,-0.016443246395910823,does not exist
1265,4,86,5,identity,-8.837162111197117e-06,does not exist
1266,4,86,5,n,-0.000759995941562952,does not exist
1267,4,86,5,square_root_n,-8.195247000209145e-05,does not exist
1268,4,86,5,n_squared,-0.06535965097441387,does not exist
1269,4,86,5,n_log_n,-0.0014702109719049279,does not exist
1270,4,86,6,identity,1.6284835435698142e-07,6.788216696547213
1271,4,86,6,n,1.4004958474700402e-05,4.8537242567735355
1272,4,86,6,square_root_n,1.5101935109259412e-06,5.82096805604865
1273,4,86,6,n_squared,0.0012044264288242346,2.919742484298093
1274,4,86,6,n_log_n,2.7092570479038406e-05,4.5671615541731665
1275,4,87,4,identity,-9.885063152514917e-05,does not exist
1276,4,87,4,n,-0.008600004942687978,does not exist
1277,4,87,4,square_root_n,-0.0009220173098722773,does not exist
1278,4,87,4,n_squared,-0.7482004300138541,does not exist
1279,4,87,4,n_log_n,-0.01667987515895861,does not exist
1280,4,87,5,identity,-8.850528071646657e-06,does not exist
1281,4,87,5,n,-0.0007699959422332592,does not exist
1282,4,87,5,square_root_n,-8.255223014425158e-05,does not exist
1283,4,87,5,n_squared,-0.06698964697429355,does not exist
1284,4,87,5,n_log_n,-0.0014934219543996196,does not exist
1285,4,87,6,identity,1.4948227367028721e-07,6.825410369856349
1286,4,87,6,n,1.3004957809314988e-05,4.885896700348182
1287,4,87,6,square_root_n,1.3942778282403267e-06,5.8556512842179735
1288,4,87,6,n_squared,0.001131431329410404,2.9468628963997223
1289,4,87,6,n_log_n,2.522336605065927e-05,4.598207911657301
1290,4,88,4,identity,-9.886369253808702e-05,does not exist
1291,4,88,4,n,-0.008700004943351658,does not exist
1292,4,88,4,square_root_n,-0.0009274236431099628,does not exist
1293,4,88,4,n_squared,-0.7656004350149459,does not exist
1294,4,88,4,n_log_n,-0.01691700885996811,does not exist
1295,4,88,5,identity,-8.86359026008865e-06,does not exist
1296,4,88,5,n,-0.0007799959428878012,does not exist
1297,4,88,5,square_root_n,-8.314784688907452e-05,does not exist
1298,4,88,5,n_squared,-0.0686396429741265,does not exist
1299,4,88,5,n_log_n,-0.0015166885952927621,does not exist
1300,4,88,6,identity,1.3641996754465424e-07,6.86512211750486
1301,4,88,6,n,1.2004957143929573e-05,4.920644599632273
1302,4,88,6,square_root_n,1.2797327314520941e-06,5.892881277786598
1303,4,88,6,n_squared,0.0010564362286658024,2.9766152760727924
1304,4,88,6,n_log_n,2.3343431146276436e-05,4.631845446404
1305,4,89,4,identity,-9.887646004480555e-05,does not exist
1306,4,89,4,n,-0.008800004943987694,does not exist
1307,4,89,4,square_root_n,-0.0009327986584672441,does not exist
1308,4,89,4,n_squared,-0.7832004400149047,does not exist
1309,4,89,4,n_log_n,-0.017154641696235436,does not exist
1310,4,89,5,identity,-8.876358915999027e-06,does not exist
1311,4,89,5,n,-0.0007899959435239134,does not exist
1312,4,89,5,square_root_n,-8.373940253489723e-05,does not exist
1313,4,89,5,n_squared,-0.0703096389736283,does not exist
1314,4,89,5,n_log_n,-0.0015400101975955357,does not exist
1315,4,89,6,identity,1.236511968372156e-07,6.907801729496882
1316,4,89,6,n,1.1004956518512188e-05,4.958416448408213
1317,4,89,6,square_root_n,1.166523057918509e-06,5.933107178983539
1318,4,89,6,n_squared,0.0009794411301475847,3.009446820099217
1319,4,89,6,n_log_n,2.1452952260749448e-05,4.668522250470855
1320,4,90,4,identity,-9.88889438289231e-05,does not exist
1321,4,90,4,n,-0.00890000494460308,does not exist
1322,4,90,4,square_root_n,-0.0009381428937235477,does not exist
1323,4,90,4,n_squared,-0.8010004450142771,does not exist
1324,4,90,4,n_log_n,-0.017392767996963522,does not exist
1325,4,90,5,identity,-8.88884382388433e-06,does not exist
1326,4,90,5,n,-0.0007999959441495896,does not exist
1327,4,90,5,square_root_n,-8.432697674698526e-05,does not exist
1328,4,90,5,n_squared,-0.07199963497346307,does not exist
1329,4,90,5,n_log_n,-0.001563386081436176,does not exist
1330,4,90,6,identity,1.1116617648632143e-07,6.954027379601695
1331,4,90,6,n,1.0004955883768929e-05,4.999789167093954
1332,4,90,6,square_root_n,1.054614949407089e-06,5.976906534770489
1333,4,90,6,n_squared,0.0009004460295392036,3.0459331953625894
1334,4,90,6,n_log_n,1.955211009312633e-05,4.7088148573144375
1335,4,91,4,identity,-9.89011532441797e-05,does not exist
1336,4,91,4,n,-0.009000004945220352,does not exist
1337,4,91,4,square_root_n,-0.0009434568714496774,does not exist
1338,4,91,4,n_squared,-0.8190004500150521,does not exist
1339,4,91,4,n_log_n,-0.017631382218781206,does not exist
1340,4,91,5,identity,-8.901054338039671e-06,does not exist
1341,4,91,5,n,-0.0008099959447616101,does not exist
1342,4,91,5,square_root_n,-8.491064666998404e-05,does not exist
1343,4,91,5,n_squared,-0.07370963097330652,does not exist
1344,4,91,5,n_log_n,-0.0015868155834002243,does not exist
1345,4,91,6,identity,9.895555241890008e-08,7.004559875288473
1346,4,91,6,n,9.004955270119908e-06,5.045522350872941
1347,4,91,6,square_root_n,9.439758065025824e-07,6.025039546243769
1348,4,91,6,n_squared,0.0008194509295809116,3.086832785050189
1349,4,91,6,n_log_n,1.7641080110164873e-05,4.75348248920065
1350,4,92,4,identity,-9.891309723719655e-05,does not exist
1351,4,92,4,n,-0.009100004945822082,does not exist
1352,4,92,4,square_root_n,-0.0009487410995972868,does not exist
1353,4,92,4,n_squared,-0.8372004550156316,does not exist
1354,4,92,4,n_log_n,-0.017870478941389753,does not exist
1355,4,92,5,identity,-8.912999406085476e-06,does not exist
1356,4,92,5,n,-0.0008199959453598638,does not exist
1357,4,92,5,square_root_n,-8.549048703794453e-05,does not exist
1358,4,92,5,n_squared,-0.07543962697310747,does not exist
1359,4,92,5,n_log_n,-0.0016102980559704115,does not exist
1360,4,92,6,identity,8.701037690350688e-08,7.060428987785204
1361,4,92,6,n,8.004954675122633e-06,5.096644599249117
1362,4,92,6,square_root_n,8.345742168183185e-07,6.0785353988880715
1363,4,92,6,n_squared,0.0007364558301112822,3.1331730163996854
1364,4,92,6,n_log_n,1.5720032549458722e-05,4.8035533861277155
1365,4,93,4,identity,-9.89247843699026e-05,does not exist
1366,4,93,4,n,-0.009200004946400941,does not exist
1367,4,93,4,square_root_n,-0.0009539960720698752,does not exist
1368,4,93,4,n_squared,-0.8556004600152876,does not exist
1369,4,93,4,n_log_n,-0.01811005286360211,does not exist
1370,4,93,5,identity,-8.924687590727842e-06,does not exist
1371,4,93,5,n,-0.0008299959459376893,does not exist
1372,4,93,5,square_root_n,-8.606657027594693e-05,does not exist
1373,4,93,5,n_squared,-0.07718962297220511,does not exist
1374,4,93,5,n_log_n,-0.0016338328669472351,does not exist
1375,4,93,6,identity,7.53220870119975e-08,7.123077687775524
1376,4,93,6,n,7.004954092115767e-06,5.154597748779639
1377,4,93,6,square_root_n,7.263799017328273e-07,6.138836496254672
1378,4,93,6,n_squared,0.0006514607305667663,3.186394591703677
1379,4,93,6,n_log_n,1.3789132685732997e-05,4.860469037894476
1380,4,94,4,identity,-9.893622284007364e-05,does not exist
1381,4,94,4,n,-0.009300004946966922,does not exist
1382,4,94,4,square_root_n,-0.0009592222692613567,does not exist
1383,4,94,4,n_squared,-0.8742004650148907,does not exist
1384,4,94,4,n_log_n,-0.018350098799475422,does not exist
1385,4,94,5,identity,-8.936127090519719e-06,does not exist
1386,4,94,5,n,-0.0008399959465088536,does not exist
1387,4,94,5,square_root_n,-8.663896660004965e-05,does not exist
1388,4,94,5,n_squared,-0.07895961897183223,does not exist
1389,4,94,5,n_log_n,-0.0016574193989674613,does not exist
1390,4,94,6,identity,6.388248441346889e-08,7.194618230258307
1391,4,94,6,n,6.004953534866075e-06,5.221492956643769
1392,4,94,6,square_root_n,6.193636658657715e-07,6.208054544466699
1393,4,94,6,n_squared,0.0005644656322774111,3.248607570280156
1394,4,94,6,n_log_n,1.1848541079216221e-05,4.926340267132466
1395,4,95,4,identity,-9.894742050031713e-05,does not exist
1396,4,95,4,n,-0.009400004947530127,does not exist
1397,4,95,4,square_root_n,-0.0009644201585659255,does not exist
1398,4,95,4,n_squared,-0.8930004700153621,does not exist
1399,4,95,4,n_log_n,-0.01859061167456229,does not exist
1400,4,95,5,identity,-8.94732575862367e-06,does not exist
1401,4,95,5,n,-0.0008499959470692486,does not exist
1402,4,95,5,square_root_n,-8.720774410531675e-05,does not exist
1403,4,95,5,n_squared,-0.08074961497157862,does not exist
1404,4,95,5,n_log_n,-0.0016810570489187032,does not exist
1405,4,95,6,identity,5.2683715390244856e-08,7.278323627953627
1406,4,95,6,n,5.004952962073261e-06,5.300602173400789
1407,4,95,6,square_root_n,5.134973392291635e-07,6.28946202536332
1408,4,95,6,n_squared,0.00047547053139695983,3.323082839648534
1409,4,95,6,n_log_n,9.89841361645263e-06,5.004438701459177
1410,4,96,4,identity,-9.895838487583575e-05,does not exist
1411,4,96,4,n,-0.009500004948080232,does not exist
1412,4,96,4,square_root_n,-0.0009695901948629985,does not exist
1413,4,96,4,n_squared,-0.9120004750157022,does not exist
1414,4,96,4,n_log_n,-0.018831586522313,does not exist
1415,4,96,5,identity,-8.958291121019535e-06,does not exist
1416,4,96,5,n,-0.0008599959476178753,does not exist
1417,4,96,5,square_root_n,-8.777296885521186e-05,does not exist
1418,4,96,5,n_squared,-0.08255961097131603,does not exist
1419,4,96,5,n_log_n,-0.0017047452274935176,does not exist
1420,4,96,6,identity,4.1718254406575284e-08,7.379673890296956
1421,4,96,6,n,4.004952423031227e-06,5.397404378094181
1422,4,96,6,square_root_n,4.0875374502290105e-07,6.388538432760088
1423,4,96,6,n_squared,0.0003844754326109978,3.4152983491937117
1424,4,96,6,n_log_n,7.938901977866917e-06,5.100243008096822
1425,4,97,4,identity,-9.896912318163587e-05,does not exist
1426,4,97,4,n,-0.009600004948618679,does not exist
1427,4,97,4,square_root_n,-0.0009747328209843741,does not exist
1428,4,97,4,n_squared,-0.9312004800160119,does not exist
1429,4,97,4,n_log_n,-0.019073018480731663,does not exist
1430,4,97,5,identity,-8.969030393379818e-06,does not exist
1431,4,97,5,n,-0.0008699959481578423,does not exist
1432,4,97,5,square_root_n,-8.833470496438519e-05,does not exist
1433,4,97,5,n_squared,-0.0843896069713107,does not exist
1434,4,97,5,n_log_n,-0.0017284833587261623,does not exist
1435,4,97,6,identity,3.097888523484471e-08,7.508934228249801
1436,4,97,6,n,3.004951867779937e-06,5.522163785001597
1437,4,97,6,square_root_n,3.051066355361465e-07,6.515548479573422
1438,4,97,6,n_squared,0.0002914803311746539,3.535517315563529
1439,4,97,6,n_log_n,5.970153433735737e-06,5.224017100088318
1440,4,98,4,identity,-9.897964233818168e-05,does not exist
1441,4,98,4,n,-0.009700004949141805,does not exist
1442,4,98,4,square_root_n,-0.0009798484681544633,does not exist
1443,4,98,4,n_squared,-0.9506004850158969,does not exist
1444,4,98,4,n_log_n,-0.019314902789077413,does not exist
1445,4,98,5,identity,-8.979550496723832e-06,does not exist
